# TESS Object of Interest
# File Created: 2020-09-21
# Sectors: S0001-S0027
# Date of previous TOI list release: 2020-09-18
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,153651591,607.01,PC,121.009285,-26.165703,10.526,0.011,1492.55774,0.00402,2.14542,0.00029,1.807,0.197,1180.0,1.63323,7 8,need an Rs estimate; there also seems to be a deeper ~14d signal visible in the raw light curve,3.92,0.07,1,2.8,0.12,10.1134,0.577848,2215.0,9389.0,182.7,3997.18,17.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:55+0000
qlp,186547153,608.01,PC,132.83889,-34.431876,10.146,0.018,1518.54956,0.00148,1.1905,0.00014,1.728,0.296,1471.83,2.25464,8,Given Teff = 8323 K; Rstar = 2.14 Rsun the planet radius might be 10 or 11 Re,4.09,1.38,1,,,,,2403.0,7471.9,126.4,5540.82,52.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2019-04-13 05:20:07+0000
qlp,196286587,592.01,PC,125.557134,-25.069442,10.148,0.018,1496.1748,0.00333,10.4,,3.709,0.333,1500.0,,8 7,twice the period; likely a giant planet; Need to check 196286578,4.12,0.6,1,1.94,0.11,6.19397,0.394992,1404.0,6439.3,182.5,646.842,17.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2019-04-13 05:20:07+0000
qlp,80275202,610.01,PC,121.526256,-44.375102,10.427,0.019,1495.34181,0.00348,3.66465,0.00066,2.76,0.817,2383.11,9.71726,8,need to check 80275180,4.53,0.59,1,1.54,0.04,8.25353,0.578808,1963.0,7889.0,115.2,2466.37,21.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2019-04-13 05:20:07+0000
qlp,143994283,1021.01,PC,119.300755,-42.999065,10.516,0.018,1492.90429,0.00426,1.90879,0.00035,1.909,0.231,618.482,1.43774,8,,4.52,0.39,1,1.22,0.05,3.34688,0.217749,1561.0,6022.6,133.5,985.807,14.0,False,2,4,2,2,4,4,4,2019-07-24 17:08:12+0000,2019-07-24 17:08:12+0000
qlp,309787037,1046.01,PC,126.419482,-60.907471,10.012,0.006,1518.85187,0.00232,1.30427,8e-05,1.607,0.248,950.0,1.09538,8 9 10,There is a fainter star half a TESS pixel away,4.11,0.08,1,1.75,0.07,4.89414,0.284914,1990.0,6762.0,130.2,2608.14,33.0,False,3,4,3,3,4,4,4,2019-07-24 18:44:12+0000,2020-05-20 19:58:58+0000
qlp,190990336,585.01,PC,134.373095,-39.778427,8.935,0.017,1522.93883,0.00032,5.54714,0.00022,4.835,0.041,11569.0,0.324936,8,there might be a secondary,4.29,0.33,1,1.66,0.08,19.6103,0.897919,1456.932492,6118.1,137.4,1064.826173,212.0,False,3,4,3,3,4,4,4,2019-04-01 16:51:58+0000,2019-04-01 16:51:58+0000
qlp,284738182,612.01,PC,110.88191,-37.835514,10.194,0.006,1492.49033,0.00141,0.91361,5e-05,1.111,0.261,1240.0,2.75288,7 8,large planet; possibly grazing; need SG1 to check 284738170,4.29,0.08,1,1.5,0.06,5.519,0.351974,2263.0,7126.0,139.0,4353.77,22.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:55+0000
qlp,77527511,613.01,PC,142.262955,-5.375494,9.949,0.006,1518.2712,0.00082,0.77864,8e-05,0.986,0.15,1520.0,1.49465,8,,,,1,2.19,,8.76039,,1516.0,4949.2,37.7,877.115,32.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:54+0000
qlp,118021229,614.01,PC,128.475349,-20.9406,9.896,0.018,1518.2814,0.00274,0.88501,0.00021,1.622,0.202,820.279,1.76139,8,,3.75,0.59,1,2.15,0.04,6.77007,0.340373,1865.0,5362.0,52.1,2010.85,22.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2019-04-13 05:20:07+0000
qlp,74482749,584.01,PC,137.518428,-43.92498,9.11,0.006,1518.15634,0.00202,1.25987,0.00019,1.377,0.433,4590.0,14.6697,8 9,,3.88,0.07,1,2.91,0.09,20.0674,1.36757,2957.0,9255.0,179.5,12694.5,32.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:53+0000
qlp,238061845,579.01,PC,104.121314,-50.15793,9.667,0.006,1470.06147,0.00284,1.68418,0.00011,1.52,0.409,660.0,2.28888,6 7 8,"TIC star 5"" to east",,,1,4.94,0.12,14.1119,0.888568,1390.0,4959.7,59.4,620.956,13.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:59:00+0000
qlp,190496853,615.01,PC,133.408787,-40.543811,10.302,0.006,1518.29261,0.00047,4.66202,0.00016,4.096,0.059,11650.0,0.446065,8 9,likely large planet radius,4.21,0.08,1,1.7,0.06,18.5858,0.650975,1707.0,7437.0,135.9,1411.27,89.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:52+0000
qlp,145879095,616.01,PC,132.87397,-51.328234,9.979,0.01,1520.16033,0.00129,2.80573,0.00012,2.75,0.281,3270.0,4.01972,8 9,transiting object might be too big,,,1,,,,,0.0,,,,58.0,False,3,4,3,3,4,4,4,2019-04-01 16:52:00+0000,2020-05-20 19:58:50+0000
qlp,141227133,617.01,PC,129.315412,-47.383549,10.19,0.016,1518.70004,0.00114,2.42232,0.00022,2.873,0.212,5696.52,10.2883,8,TFOP NEB; centroid offset,,,1,,,,,1044.0,2838.0,162.0,197.858,63.0,False,5,5,5,5,5,5,5,2019-04-13 05:20:07+0000,2020-07-09 09:39:30+0000
qlp,180987952,581.01,PC,130.261522,-41.442826,9.529,0.006,1518.60799,0.00303,1.38846,0.0003,1.514,0.341,610.0,1.60118,8 9,,4.35,0.07,1,1.84,0.06,4.76727,0.297134,3091.0,10585.0,259.9,15165.0,21.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:55+0000
qlp,270841724,590.01,PC,132.068732,-47.114723,10.441,0.045,1522.02359,0.00103,18.90372,0.00081,9.067,0.168,24270.0,3.68583,8,possible EB but could be PC at half or quarter the period; likely offset and could be on 270841758 which is brighter in the optical; host is likely a giant,,,1,,,,,,,,,128.0,False,5,5,5,5,5,5,5,2019-04-13 05:20:07+0000,2020-07-09 09:37:40+0000
qlp,81419525,580.01,PC,123.108311,-46.109182,9.552,0.006,1518.38132,0.00239,1.54959,0.00027,2.873,0.154,3690.0,402.429,8 9,"3 GAIA stars within 5""",4.51,0.07,1,1.58,0.05,13.922,3.51399,5753.0,11159.0,371.3,181920.0,43.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:49+0000
qlp,131979339,586.01,PC,118.913644,-37.857701,8.227,0.006,1492.31772,0.00121,22.64414,,4.006,0.216,5560.0,1023.43,7 8,Period is likely double; V shaped,4.05,0.07,1,2.42,0.07,32.8121,8.55592,,9511.0,179.3,,39.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-08-03 15:21:34+0000
qlp,182943944,1017.01,PC,124.726506,-37.783281,10.591,0.019,1518.96536,0.00137,1.10422,0.00013,2.37,0.062,14177.7,843.788,8,possibly off target to N,4.07,0.55,1,1.61,0.07,21.0448,5.22012,3926.0,6995.2,157.0,39459.3,56.0,False,3,4,3,3,4,4,4,2019-07-24 17:08:12+0000,2019-07-24 17:08:12+0000
qlp,145982812,599.01,PC,133.14528,-50.008851,10.399,0.018,1518.4693,0.0032,0.82967,0.00021,1.755,0.05,4744.55,473.454,8,,3.83,0.67,1,2.65,0.15,20.1053,6.45846,4448.0,6991.1,203.7,65023.4,34.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2019-04-13 05:20:07+0000
qlp,140706664,1020.01,PC,128.382031,-43.828433,10.559,0.019,1521.29108,0.00241,3.28892,0.00066,3.793,0.202,10518.9,530.608,8,slightly V shaped; possibly off target to N,4.1,1.45,1,,,,,3661.0,8734.2,283.6,29832.6,32.0,False,1,4,1,1,4,4,4,2019-07-24 17:08:12+0000,2019-07-24 17:08:12+0000
qlp,141363913,601.01,PC,129.462413,-43.042013,9.922,0.01,1521.39141,0.00244,3.47623,0.00095,1.879,0.391,1440.0,2.46604,8 9,possible phased variability,3.53,0.1,1,3.1,0.26,12.1771,1.14101,1231.0,6221.0,132.6,381.653,26.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:54+0000
qlp,175176327,602.01,PC,115.82535,-36.49676,10.046,0.007,1502.78755,0.00125,11.09743,0.0009,1.697,0.279,3750.0,6.20489,7 8,,4.08,0.07,1,2.51,0.08,16.9982,0.869202,1127.0,10633.0,303.4,267.948,39.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:59:01+0000
qlp,412961700,589.01,PC,127.222621,-20.950395,6.725,0.007,1520.15828,0.00234,2.5188,0.0005,1.473,0.229,580.0,1.13254,8,possible odd-even,,,1,5.79,,13.7376,,2188.0,10817.0,134.0,3805.66,20.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:51+0000
qlp,262746281,603.01,PC,141.107943,5.766244,9.742,0.006,1523.78917,0.00257,8.0885,0.00192,7.864,0.916,2700.0,3.4803,8,Period might be double,4.04,0.08,1,1.63,0.08,9.58164,0.591199,1955.0,5900.8,129.6,2427.06,31.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:59+0000
qlp,294090620,587.01,PC,130.396025,-22.194329,7.824,0.017,1520.16789,0.00181,8.00924,0.00207,6.362,0.459,5599.54,4.89457,8,Period needs refinement; possible secondary,,,1,,,,,2682.0,9333.0,286.1,8594.3,98.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2019-04-13 05:20:07+0000
qlp,181304295,605.01,PC,130.919633,-36.657042,10.435,0.008,1521.08379,0.00216,3.38387,0.00059,2.148,0.179,5960.0,2347.95,8,likely large planet radius,,,1,2.12,,33.0573,,,8265.0,,5159.53,26.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:48+0000
qlp,122262940,606.01,PC,133.238774,-57.94062,10.242,0.018,1519.94608,0.0019,2.00337,0.00034,3.091,0.145,12786.9,883.047,8,large planet; faint star to west,4.03,0.56,1,2.22,0.2,27.5598,7.65562,3142.0,6514.0,298.8,16183.0,55.0,False,3,4,3,3,4,4,4,2019-04-01 16:52:05+0000,2019-04-01 16:52:05+0000
qlp,207110080,558.01,PC,42.291501,-58.024699,10.992,0.006,1368.28949,14.64074,14.54812,0.0047,2.834,,4710.0,351.57,2 3,v-shaped,4.0,0.07,1,1.76,0.07,57.2336,4.35939,1631.0,6025.8,107.0,1177.61,31.0,False,3,4,3,3,4,4,4,2019-04-04 21:13:03+0000,2020-05-20 19:58:54+0000
spoc,1003831,564.01,PC,130.29518,-16.036262,10.632,0.019,1518.203536,0.000554,1.651142,7e-05,0.758184,0.176395,3006.610319,150.12146,8,some odd-even,4.47122,0.584777,1,0.976699,0.279945,5.450351,2.692857,1509.252132,5752.0,189.0,1226.219431,21.112694,False,2,4,2,2,4,4,4,2019-04-05 20:18:16+0000,2019-04-05 20:18:16+0000
spoc,1103432,565.01,PC,130.581453,-17.189439,12.771,0.019,1519.870491,0.001236,3.727891,0.000455,3.87341,0.105718,17864.304846,505.3925,8,possible synchronization,4.26445,0.0,1,1.34077,1.34077,18.622937,18.627298,1422.33429,6231.0,191.0,967.225467,31.432276,False,3,4,3,3,4,4,4,2019-04-05 20:18:16+0000,2019-04-05 20:18:16+0000
spoc,1133072,566.01,PC,131.0859,-28.0766,12.541,0.043,1517.531592,0.002755,0.846542,0.000179,2.408837,0.443968,2524.567663,236.40909,8,,4.92521,0.490647,1,0.325,0.068,1.642414,0.666679,774.926159,3380.0,101.0,85.224073,9.50554,False,2,4,2,2,4,4,4,2019-04-13 04:58:29+0000,2019-04-13 04:58:29+0000
spoc,13349647,567.01,KP,131.580404,-8.026948,12.149,0.019,1518.50535,0.000356,1.537368,4e-05,1.874648,0.027163,19329.384675,210.21474,8,WASP-36,4.4894,0.0,1,0.98,0.0,14.5994,0.136166,1590.985114,5959.0,0.0,1514.207756,96.0224,False,5,5,5,5,5,5,5,2019-04-05 20:18:16+0000,2019-04-05 20:18:16+0000
spoc,37575651,568.01,PC,135.340505,-28.324623,8.269,0.02,1521.911663,0.001511,9.596295,0.001214,2.877325,0.336437,1229.378239,90.49283,8,GAIA Teff=9422K; likely large stellar radius; possibly double the period,4.438,0.0,1,1.0,0.0,3.550577,1.118569,857.710822,5780.0,0.0,127.904128,12.51106,False,2,4,1,1,4,4,4,2019-04-05 20:18:16+0000,2019-04-05 20:18:16+0000
spoc,101011575,560.01,PC,129.688588,-13.256682,8.53239,0.018459,1517.691424,0.000819,6.397438,0.000471,2.119473,0.159272,1791.709243,60.84296,8,,4.5,0.2,1,0.665208,0.070278,2.847985,0.662094,727.624679,4695.0,92.0,66.244631,25.938644,False,1,4,1,1,4,4,4,2019-04-05 20:18:16+0000,2019-04-05 20:18:16+0000
spoc,270468559,571.01,KP,135.344391,6.097231,11.512,0.018,1519.463677,0.001051,4.641547,0.000453,3.861752,0.102874,7829.219673,194.85005,8,HAT-P-42,4.14093,0.0,1,1.53,0.0,13.670299,0.446386,1306.148029,5743.0,0.0,687.845024,29.595682,False,5,5,5,5,5,5,5,2019-04-05 20:18:17+0000,2019-04-05 20:18:17+0000
spoc,289535142,572.01,PC,131.525004,-13.202894,12.483,0.018,1518.792059,0.000682,2.338247,0.000131,2.883574,0.060142,14405.705465,297.0594,8,possible odd-even; GAIA Rstar=1.086 Rsun,4.20742,0.0,1,1.53662,1.48836,18.882743,18.293007,1846.143624,6621.0,196.0,2745.256573,53.293125,False,3,4,3,3,4,4,4,2019-04-13 04:58:29+0000,2019-04-13 04:58:29+0000
spoc,296780789,573.01,PC,142.3472,-14.5114,12.519,0.04,1524.632662,0.000164,13.577007,0.000232,1.702298,0.024588,143013.762227,3648.2417,8,either a giant planet around an M dwarf or an M dwarf binary system,4.91079,0.395467,1,0.338,0.057,18.920494,63.844086,313.225377,3404.0,67.0,2.274829,160.19263,False,3,4,3,3,4,4,4,2019-04-13 04:58:29+0000,2019-04-13 04:58:29+0000
spoc,315002523,574.01,KP,144.926863,-28.58559,12.371,0.018,1518.617327,0.002583,3.302889,0.000617,5.296093,0.186031,8470.261461,397.23862,8,HATS-26,3.93311,0.0,1,2.04,0.0,19.485282,0.717203,1757.299318,6071.0,0.0,2253.740783,15.186729,False,5,5,5,5,5,5,5,2019-04-05 20:18:18+0000,2019-04-05 20:18:18+0000
spoc,377064495,561.01,PC,148.18559,6.216373,9.495,0.017,1527.055259,0.006522,10.781327,0.009318,4.858829,0.398929,1207.24764,139.98335,8,period may be an integer multiple,4.52526,0.28868,1,0.875368,0.11347,3.772776,0.561314,727.860233,5391.0,185.0,66.330454,9.518034,False,2,4,1,1,4,4,4,2019-04-13 04:39:13+0000,2019-04-13 04:39:13+0000
spoc,377064495,561.02,PC,148.18559,6.216373,9.495,0.017,1517.49812,0.001694,0.446547,6.4e-05,1.366769,0.29138,289.999091,29.232874,8,USP,4.52526,0.28868,2,0.875368,0.11347,1.55421,1.522861,2103.695493,5391.0,185.0,4628.630447,9.071973,False,1,4,1,1,4,4,4,2019-04-13 04:39:13+0000,2019-04-13 04:39:13+0000
spoc,377064495,561.03,PC,148.18559,6.216373,9.495,0.017,1521.850243,0.005659,16.37165,0.006706,3.478042,0.440894,922.871077,105.64288,8,clean transit affected by heavy gapping from candidate .02 at 0.4 days,4.52526,0.28868,3,0.875368,0.11347,2.842121,0.743704,633.249107,5391.0,185.0,38.003128,9.147246,False,2,4,1,1,4,4,4,2019-04-13 04:39:13+0000,2019-04-13 04:39:13+0000
spoc,386435344,575.01,PC,127.995236,-16.884928,8.74,0.018,1520.089078,0.001479,16.597333,0.002329,2.784924,0.157381,2308.886233,113.25557,8,v-shaped; impact parameter close to 1; possible single transit on first transit; offset flag at 4-sigma level; possible blend,4.00314,0.334497,1,1.91432,0.249482,15.021465,13.477695,1062.740604,6529.0,199.0,301.460279,22.335493,False,3,4,3,3,4,4,4,2019-04-13 04:58:29+0000,2019-04-13 04:58:29+0000
spoc,408310006,576.01,KP,144.875373,-20.982444,8.845,0.018,1518.964722,0.00057,5.443936,0.000229,3.619838,0.056955,3034.680468,51.80582,8,WASP-166,4.32632,0.289026,1,1.26826,0.145902,7.242169,0.847315,1228.929842,6313.0,196.0,539.050388,54.069305,False,3,4,3,3,4,4,4,2019-04-05 20:18:18+0000,2019-04-05 20:18:18+0000
spoc,410094645,577.01,PC,133.258936,-22.198162,12.337,0.018,1517.977493,0.000673,3.329788,0.000167,3.24713,0.050201,22427.298659,295.96988,8,large possible hot Jupiter; GAIA Rstar=1.54 so the planet may be potentially smaller than 29 REarth,4.14244,0.0,1,1.81463,1.46078,29.279236,23.5713,1917.73536,7341.0,189.0,3196.507337,80.501144,False,3,4,3,3,4,4,4,2019-04-13 04:58:29+0000,2019-04-13 04:58:29+0000
spoc,413248763,562.01,PC,144.0068,-21.6608,8.735,0.032,1517.999665,0.000969,3.930792,0.000266,1.332557,0.175295,1164.257581,66.07022,8,,4.90573,0.061793,1,0.359,0.011,1.304729,0.27083,493.404469,3505.0,90.0,14.006619,16.503141,False,1,4,1,1,4,4,4,2019-04-13 04:39:13+0000,2019-04-13 04:39:13+0000
spoc,423275733,578.01,KP,140.506383,-23.946162,12.276,0.02,1518.691507,0.001066,2.052978,0.000169,2.652157,0.08004,10176.900286,279.0493,8,WASP-142,4.13259,0.0,1,1.64,0.0,17.973576,0.384379,1820.691416,6010.0,0.0,2596.966695,24.794462,False,5,5,5,5,5,5,5,2019-04-05 20:18:19+0000,2019-04-05 20:18:19+0000
spoc,30828562,621.01,PC,134.718607,-43.452891,8.11,0.017,1520.110439,0.000227,3.112361,5.2e-05,2.437419,0.014018,6343.20305,58.34585,8,possible hot Jupiter,4.08695,0.341185,1,2.04956,0.277062,18.92299,2.560921,2186.455692,7850.0,217.0,5401.118741,187.64789,False,3,4,3,3,4,4,4,2019-04-10 17:25:16+0000,2019-04-10 17:25:16+0000
spoc,83092282,622.01,PC,125.305097,-46.484211,8.544,0.018,1520.692903,0.000494,6.402053,0.000272,3.869895,0.043577,3892.872637,49.669323,8,possible hot Saturn,4.33435,0.325246,1,1.40788,0.157602,9.367673,1.053028,1320.066778,7056.0,206.0,717.636644,82.86212,False,3,4,3,3,4,4,4,2019-04-10 17:25:16+0000,2019-04-10 17:25:16+0000
spoc,101395259,623.01,PC,148.720406,-23.332148,10.177,0.018,1523.942997,0.000968,15.151486,0.001355,2.980855,0.075363,6230.437846,152.05783,8,could be at half the period,4.20608,0.594182,1,1.48665,0.417592,13.276014,3.735968,1204.170741,6422.0,197.0,496.904905,39.421757,False,3,4,3,3,4,4,4,2019-04-10 17:25:16+0000,2019-04-10 17:25:16+0000
spoc,296739893,620.01,PC,142.1733,-12.1655,10.097,0.046,1518.006117,0.000794,5.098373,0.000358,1.168674,0.172413,3393.722286,167.37408,8,second transit may not be real; if so the period is double,4.80423,0.365746,1,0.458,0.072,2.729669,0.727658,507.779331,3633.0,70.0,15.711624,20.019318,False,1,4,1,1,4,4,4,2019-04-13 14:19:49+0000,2019-04-13 14:19:49+0000
spoc,78154865,638.01,PC,147.867332,-4.123348,8.909,0.019,1517.42793,0.001407,0.493826,5.5e-05,1.162615,0.459021,310.570859,44.601707,8,PC; TIC 78154863 in same pixel,4.41585,0.275802,1,1.08524,0.131985,1.940277,4.062545,2459.534554,6030.0,192.0,8648.339203,8.201568,False,1,4,1,1,4,4,4,2019-04-23 16:40:29+0000,2019-04-23 16:40:29+0000
spoc,82128636,666.01,PC,124.110449,-46.429906,8.79,0.018,1543.9367,0.002842,7.47428,0.001339,1.549211,0.107297,1594.604377,237.15956,9,,4.20036,1.91341,1,1.56353,1.48535,7.637788,7.310065,1271.456231,6680.0,201.0,617.62755,12.282331,False,3,4,3,3,4,4,4,2019-05-06 19:17:04+0000,2019-05-06 19:17:04+0000
spoc,82362447,639.01,PC,124.2495,-47.6515,15.341,0.062,1517.560677,0.005268,2.819817,0.001165,6.611278,0.349024,183631.033642,13579.864,8,Crowded field; likely EB off target to SSE; but check if nearby PC (not a cut and paste error; same comment as line 104).,4.81887,0.453432,1,0.441,0.086,22.75573,21.919445,605.887304,3601.0,119.0,31.848458,12.677918,False,3,4,3,3,4,4,4,2019-04-23 16:40:29+0000,2019-04-23 16:40:29+0000
spoc,143526444,803.01,PC,125.645088,-19.254653,9.268,0.019,1505.031281,0.008972,15.302253,0.006907,7.03248,0.610487,621.933736,55.853767,8 7,,3.32339,0.486817,1,3.4819,0.820596,10.634708,2.600305,1287.976163,5370.0,184.0,650.357726,10.332837,False,3,4,3,3,4,4,4,2019-06-14 18:35:01+0000,2019-06-14 18:35:01+0000
spoc,146463781,636.01,PC,123.8856,-31.5568,14.884,0.059,1517.476816,0.002485,0.417921,7.9e-05,1.843947,0.247587,41644.893112,3604.8499,8,crowded field; likely EB off target to SSE; but check if nearby PC.,4.97806,0.517731,1,0.275,0.06,5.657227,1.322447,906.20846,3278.0,100.0,159.379863,9.291737,False,3,4,3,3,4,4,4,2019-04-11 19:30:28+0000,2019-04-11 19:30:28+0000
spoc,286132427,635.01,PC,146.724705,-4.298086,8.07,0.018,1517.43594,0.001801,0.493379,7.7e-05,1.5,0.283602,194.341058,22.715282,8,could be on TIC 286132422,4.46485,0.254775,1,1.00635,0.112958,1.503946,0.944963,2338.398008,5914.0,191.0,7066.343282,8.047397,False,1,4,1,1,4,4,4,2019-04-23 16:40:29+0000,2019-04-23 16:40:29+0000
spoc,344926234,634.01,PC,151.55748,3.946547,9.102,0.019,1517.428167,0.001804,0.49359,7.2e-05,1.545897,0.336383,246.702105,27.362505,8,Diff Image Quality flagged as unreliable,4.43995,0.313994,1,1.02918,0.149487,1.733849,1.121573,2352.530056,5872.0,191.0,7238.719107,7.43477,False,2,4,2,2,4,4,4,2019-04-23 16:40:29+0000,2019-04-23 16:40:29+0000
spoc,348755723,633.01,PC,134.087962,-12.934879,13.87,0.018,1517.809802,0.002628,4.503645,0.000869,1.973292,0.304933,12525.725237,1114.7897,8,"Follow-up (Will Waalkes, Zach Berta-Thompson) ruled out a transit on TOI 633 but confirmed a 9.6 ppt event on 348755728; GAIA stellar parameters: Teff = 3414 K; R = 0.567 R_solar",4.438,0.0,1,1.0,,11.197034,1.881909,623.84304,3267.0,0.0,35.794998,9.939798,False,3,4,3,3,4,4,4,2019-04-23 16:40:29+0000,2020-05-29 12:25:02+0000
qlp,339636032,688.01,PC,110.194578,-55.379708,8.588,0.006,1390.54365,0.00483,6.87863,0.0003,2.805,0.493,190.0,0.493373,3 6 7 8 9 13,low MES; possible depth change with aperture; check stars to the SW,3.99,0.09,1,1.98,0.09,3.44908,0.213814,1148.0,6636.0,132.3,288.903,10.0,False,3,4,3,3,4,4,4,2019-04-30 16:55:01+0000,2020-05-20 19:58:49+0000
qlp,131419878,720.01,PC,118.037283,-37.799055,8.763,0.018,1494.08915,0.00651,3.16043,0.00071,1.922,0.489,203.33,1.44642,8,neighboring star could be source of signal; needs SG1 to confirm host; TFOP FP,4.21,0.35,1,1.52,0.1,2.38866,0.252569,1388.0,6482.3,205.2,616.95,9.0,False,2,4,2,2,4,4,4,2019-05-24 15:54:20+0000,2020-05-20 17:44:10+0000
qlp,119081096,716.01,PC,136.2385,-18.5025,12.382,0.04,1518.10991,0.00404,0.83707,0.00029,2.497,0.567,2745.5,16.2657,8,potentially planet on a neighboring star; centroid shift in y; long transit duration; depth increase with larger aperture,4.72,0.33,1,0.52,0.04,2.98849,0.323354,1998.0,3776.0,152.8,2645.93,17.0,False,2,4,2,2,4,4,4,2019-05-24 15:54:20+0000,2019-05-24 15:54:20+0000
qlp,275248683,717.01,PC,147.9707,2.1164,11.401,0.064,1518.26617,0.00283,0.53079,0.00012,1.238,0.234,1113.07,2.91444,8,SG1 to check faint neighbor in the south; likely BEB judging from difference images,4.87,0.38,1,,,,,1557.0,3788.4,244.9,977.343,16.0,False,3,4,3,3,4,4,4,2019-05-24 15:54:20+0000,2019-05-24 15:54:20+0000
qlp,184952758,719.01,PC,128.143868,-36.346713,9.035,0.006,1519.89245,0.00924,4.10553,0.00372,4.267,0.61,310.0,0.708612,8,Potential Hot Jupiter on the target; or BEB on 184952876; potentially the period is 2.055d with deep primary eclipse and potential secondary eclipse,4.46,0.08,1,0.97,0.05,1.7126,0.124176,1524.0,5653.0,122.3,897.176,9.0,False,3,4,3,3,4,4,4,2019-05-24 15:54:20+0000,2020-05-20 19:58:52+0000
spoc,38571020,721.01,PC,63.199137,-64.347575,10.158,0.018,1325.965112,0.004911,12.289068,0.000685,4.547494,0.754611,339.46477,37.55597,5 6 4 3 2 1,needs SG1 to confirm transits are on target or on near neighbor,4.21807,0.110743,1,1.32302,0.279552,2.493465,1.892712,936.049408,6008.62,40.1065,181.432921,8.061371,False,2,4,2,2,4,4,4,2019-05-24 15:54:20+0000,2019-05-24 15:54:20+0000
spoc,177077336,723.01,PC,103.24407,-70.642315,10.01,0.018,1355.35125,0.001849,1.418067,4.2e-05,1.395544,0.196197,240.285356,26.244438,5 6 4 3 2,needs SG1 to check if on target or neighbors,4.57809,0.140551,1,0.959999,0.092899,1.522499,1.664982,1197.0,4907.96,59.9497,341.518,8.927436,False,1,4,1,1,4,4,4,2019-05-08 16:01:12+0000,2019-05-08 16:01:12+0000
qlp,175180796,816.01,PC,116.010443,-36.996098,11.058,0.018,1493.44312,0.00335,1.55747,0.00022,2.714,0.128,3127.94,258.653,8 7,likely BEB on 175180784 (evolved star according to Gaia),4.6,0.12,1,0.62,0.04,3.80336,1.12504,2346.0,4146.6,148.6,5034.13,29.0,False,3,4,3,3,4,4,4,2019-06-21 19:23:11+0000,2019-06-21 19:23:11+0000
qlp,174143743,726.01,PC,113.883293,-36.38713,10.101,0.006,1492.31313,0.00572,0.46132,9e-05,1.32,0.28,220.0,1.02671,7 8,Could be EB; V-shape in SPOC data,4.41,0.08,1,1.21,0.05,1.89253,0.156017,2983.0,6629.0,128.8,13156.0,10.0,False,3,4,3,3,4,4,4,2019-05-24 18:24:57+0000,2020-05-20 19:58:55+0000
qlp,150247134,718.01,PC,94.167478,-62.648553,11.485,0.006,1334.32286,0.01706,12.86339,0.00231,4.454,0.756,1070.0,4.67045,1 2 3 4 5 6 8 9 10 11 12 13,SG1 to check which host; neighbor in the same pixel 150247131,,,1,3.56,,11.8449,,764.0,5031.0,122.0,56.601,9.0,False,3,4,3,3,4,4,4,2019-05-24 15:54:20+0000,2020-05-20 19:59:03+0000
qlp,410245915,725.01,PC,133.964896,-20.274774,10.214,0.019,1518.76226,0.00272,0.98877,0.00025,1.65,0.283,744.947,1.89556,8,PC; V-shape in short cadence SPOC data,4.22,2.0,1,0.84,0.04,2.50979,0.17951,2121.0,6173.3,152.9,3360.77,30.0,False,3,4,3,3,4,4,4,2019-05-24 18:24:57+0000,2019-05-24 18:24:57+0000
